sortie,leaf_id,n,mean,std,min,max,rules
rdt,6,140,3.9798571428571425,0.31422506188551835,3.465,4.56,n_ferti != 0.0 ET Jours_op_recolte <= 49.48 ET Jours_semis_F1 <= 186 ET n_ferti != 3.0 ET Jours_F1_F2 > 36.98
rdt,13,89,3.9970224719101126,0.2268994559835666,3.505,4.57,n_ferti != 0.0 ET Jours_op_recolte <= 49.48 ET Jours_semis_F1 > 186 ET Jours_semis_F1 <= 209 ET n_ferti == 1.0
rdt,42,50,4.0492,0.04375674875061539,3.95,4.135,n_ferti == 0.0 ET Jour_Semis <= 271.9 ET Jours_av_PREPA > 15.6 ET Jour_Semis <= 264.6
rdt,27,103,4.062864077669903,0.32107173618268925,3.565,4.675,n_ferti != 0.0 ET Jours_op_recolte > 49.48 ET Jours_av_PREPA > 15.58 ET Jours_semis_F1 <= 128.5 ET Jours_op_recolte <= 106.2
rdt,24,1504,4.275804521276596,0.0820614577849794,4.17,4.625,n_ferti != 0.0 ET Jours_op_recolte > 49.48 ET Jours_av_PREPA <= 15.58 ET Jours_op_recolte > 71.19 ET Jours_semis_F1 > 189.7
rdt,9,193,4.283108808290155,0.2584900537559618,3.47,4.7,n_ferti != 0.0 ET Jours_op_recolte <= 49.48 ET Jours_semis_F1 <= 186 ET n_ferti == 3.0 ET Jours_semis_F1 > 137.7
rdt,23,2182,4.324835013748854,0.16844508382689993,3.465,4.615,n_ferti != 0.0 ET Jours_op_recolte > 49.48 ET Jours_av_PREPA <= 15.58 ET Jours_op_recolte > 71.19 ET Jours_semis_F1 <= 189.7
rdt,21,378,4.3687962962962965,0.157218674814362,3.665,4.615,n_ferti != 0.0 ET Jours_op_recolte > 49.48 ET Jours_av_PREPA <= 15.58 ET Jours_op_recolte <= 71.19 ET Jours_semis_F1 > 151.8
rdt,31,312,4.37798076923077,0.11530928470961221,3.604999999999999,4.59,n_ferti != 0.0 ET Jours_op_recolte > 49.48 ET Jours_av_PREPA > 15.58 ET Jours_semis_F1 > 128.5 ET Jour_Semis > 303.5
rdt,12,189,4.386746031746032,0.19279334942516407,3.61,4.705,n_ferti != 0.0 ET Jours_op_recolte <= 49.48 ET Jours_semis_F1 > 186 ET Jours_semis_F1 <= 209 ET n_ferti != 1.0
rdt,15,365,4.387630136986301,0.13224213003955557,3.995,4.615,n_ferti != 0.0 ET Jours_op_recolte <= 49.48 ET Jours_semis_F1 > 186 ET Jours_semis_F1 > 209 ET Jours_av_PREPA <= 15.52
rdt,30,820,4.467908536585366,0.11990909326414069,3.53,4.7,n_ferti != 0.0 ET Jours_op_recolte > 49.48 ET Jours_av_PREPA > 15.58 ET Jours_semis_F1 > 128.5 ET Jour_Semis <= 303.5
rdt,28,178,4.494803370786517,0.11076054790233053,4.145,4.7,n_ferti != 0.0 ET Jours_op_recolte > 49.48 ET Jours_av_PREPA > 15.58 ET Jours_semis_F1 <= 128.5 ET Jours_op_recolte > 106.2
rdt,16,137,4.505912408759124,0.11010559600384137,4.145,4.695,n_ferti != 0.0 ET Jours_op_recolte <= 49.48 ET Jours_semis_F1 > 186 ET Jours_semis_F1 > 209 ET Jours_av_PREPA > 15.52
